Left,Center,Right,Product,Group (3x3)
'000001000,'101110011,'001000000,'000000000,Regular Zero Divisor
'000000001,'101110011,'001000000,'000000000,Regular Zero Divisor
'100000000,'101110011,'000100000,'000000000,Regular Zero Divisor
'000100000,'101110011,'000100000,'000000000,Nilpotent
'000000100,'101110011,'000100000,'000000000,Regular Zero Divisor
'100000000,'101110011,'000010000,'000000000,Regular Zero Divisor
'000100000,'101110011,'000010000,'000000000,Regular Zero Divisor
'000010000,'101110011,'000010000,'000010000,Idempotent
'000000100,'101110011,'000010000,'000000000,Regular Zero Divisor
'100000000,'101110011,'000001000,'000000000,Regular Zero Divisor
'000100000,'101110011,'000001000,'000000000,Regular Zero Divisor
'000001000,'101110011,'000001000,'000001000,Idempotent
'000000100,'101110011,'000001000,'000000000,Regular Zero Divisor
'010000000,'101110011,'000000100,'000000000,Regular Zero Divisor
'000010000,'101110011,'000000100,'000000000,Regular Zero Divisor
'000000100,'101110011,'000000100,'000000100,Idempotent
'000000010,'101110011,'000000100,'000000000,Regular Zero Divisor
'010000000,'101110011,'000000010,'000000000,Regular Zero Divisor
'000010000,'101110011,'000000010,'000000000,Regular Zero Divisor
'000000010,'101110011,'000000010,'000000000,Nilpotent
'010000000,'101110011,'000000001,'000000000,Regular Zero Divisor
'000010000,'101110011,'000000001,'000000000,Regular Zero Divisor
'000000010,'101110011,'000000001,'000000000,Regular Zero Divisor
'000000001,'101110011,'000000001,'000000001,Idempotent
'100000000,'011110011,'100000000,'000000000,Nilpotent
'001000000,'011110011,'100000000,'000000000,Regular Zero Divisor
'000100000,'011110011,'100000000,'000000000,Regular Zero Divisor
'000001000,'011110011,'100000000,'000000000,Regular Zero Divisor
'000000100,'011110011,'100000000,'000000000,Regular Zero Divisor
'000000001,'011110011,'100000000,'000000000,Regular Zero Divisor
'100000000,'011110011,'010000000,'000000000,Regular Zero Divisor
'010000000,'011110011,'010000000,'010000000,Idempotent
'001000000,'011110011,'010000000,'000000000,Regular Zero Divisor
'000100000,'011110011,'010000000,'000000000,Regular Zero Divisor
'000001000,'011110011,'010000000,'000000000,Regular Zero Divisor
'000000100,'011110011,'010000000,'000000000,Regular Zero Divisor
'000000001,'011110011,'010000000,'000000000,Regular Zero Divisor
'100000000,'011110011,'001000000,'000000000,Regular Zero Divisor
'001000000,'011110011,'001000000,'000000000,Nilpotent
'000100000,'011110011,'001000000,'000000000,Regular Zero Divisor
'000001000,'011110011,'001000000,'000000000,Regular Zero Divisor
'000000100,'011110011,'001000000,'000000000,Regular Zero Divisor
'000000001,'011110011,'001000000,'000000000,Regular Zero Divisor
'000100000,'011110011,'000100000,'000100000,Idempotent
'000010000,'011110011,'000010000,'000010000,Idempotent
'000001000,'011110011,'000001000,'000001000,Idempotent
'010000000,'011110011,'000000100,'000000000,Regular Zero Divisor
'000010000,'011110011,'000000100,'000000000,Regular Zero Divisor
'000000100,'011110011,'000000100,'000000100,Idempotent
'000000010,'011110011,'000000100,'000000000,Regular Zero Divisor
'010000000,'011110011,'000000010,'000000000,Regular Zero Divisor
'000010000,'011110011,'000000010,'000000000,Regular Zero Divisor
'000000010,'011110011,'000000010,'000000000,Nilpotent
'010000000,'011110011,'000000001,'000000000,Regular Zero Divisor
'000010000,'011110011,'000000001,'000000000,Regular Zero Divisor
'000000010,'011110011,'000000001,'000000000,Regular Zero Divisor
'000000001,'011110011,'000000001,'000000001,Idempotent
'100000000,'111110011,'100000000,'100000000,Idempotent
'001000000,'111110011,'100000000,'000000000,Regular Zero Divisor
'000001000,'111110011,'100000000,'000000000,Regular Zero Divisor
'000000001,'111110011,'100000000,'000000000,Regular Zero Divisor
'010000000,'111110011,'010000000,'010000000,Idempotent
'001000000,'111110011,'010000000,'000000000,Regular Zero Divisor
'000001000,'111110011,'010000000,'000000000,Regular Zero Divisor
'000000001,'111110011,'010000000,'000000000,Regular Zero Divisor
'001000000,'111110011,'001000000,'000000000,Nilpotent
'000001000,'111110011,'001000000,'000000000,Regular Zero Divisor
'000000001,'111110011,'001000000,'000000000,Regular Zero Divisor
'000100000,'111110011,'000100000,'000100000,Idempotent
'000010000,'111110011,'000010000,'000010000,Idempotent
'000001000,'111110011,'000001000,'000001000,Idempotent
'010000000,'111110011,'000000100,'000000000,Regular Zero Divisor
'000010000,'111110011,'000000100,'000000000,Regular Zero Divisor
'000000100,'111110011,'000000100,'000000100,Idempotent
'000000010,'111110011,'000000100,'000000000,Regular Zero Divisor
'010000000,'111110011,'000000010,'000000000,Regular Zero Divisor
'000010000,'111110011,'000000010,'000000000,Regular Zero Divisor
'000000010,'111110011,'000000010,'000000000,Nilpotent
'010000000,'111110011,'000000001,'000000000,Regular Zero Divisor
'000010000,'111110011,'000000001,'000000000,Regular Zero Divisor
'000000010,'111110011,'000000001,'000000000,Regular Zero Divisor
'000000001,'111110011,'000000001,'000000001,Idempotent
'100000000,'100001011,'100000000,'100000000,Idempotent
'010000000,'100001011,'100000000,'000000000,Regular Zero Divisor
'001000000,'100001011,'100000000,'000000000,Regular Zero Divisor
'000010000,'100001011,'100000000,'000000000,Regular Zero Divisor
'000001000,'100001011,'100000000,'000000000,Regular Zero Divisor
'000000010,'100001011,'100000000,'000000000,Regular Zero Divisor
'000000001,'100001011,'100000000,'000000000,Regular Zero Divisor
'010000000,'100001011,'010000000,'000000000,Nilpotent
'001000000,'100001011,'010000000,'000000000,Regular Zero Divisor
'000010000,'100001011,'010000000,'000000000,Regular Zero Divisor
'000001000,'100001011,'010000000,'000000000,Regular Zero Divisor
'000000010,'100001011,'010000000,'000000000,Regular Zero Divisor
'000000001,'100001011,'010000000,'000000000,Regular Zero Divisor
'010000000,'100001011,'001000000,'000000000,Regular Zero Divisor
'001000000,'100001011,'001000000,'000000000,Nilpotent
'000010000,'100001011,'001000000,'000000000,Regular Zero Divisor
'000001000,'100001011,'001000000,'000000000,Regular Zero Divisor
'000000010,'100001011,'001000000,'000000000,Regular Zero Divisor
'000000001,'100001011,'001000000,'000000000,Regular Zero Divisor
'100000000,'100001011,'000100000,'000000000,Regular Zero Divisor
'010000000,'100001011,'000100000,'000000000,Regular Zero Divisor
'000100000,'100001011,'000100000,'000000000,Nilpotent
'000010000,'100001011,'000100000,'000000000,Regular Zero Divisor
'000000100,'100001011,'000100000,'000000000,Regular Zero Divisor
'000000010,'100001011,'000100000,'000000000,Regular Zero Divisor
'100000000,'100001011,'000010000,'000000000,Regular Zero Divisor
'010000000,'100001011,'000010000,'000000000,Regular Zero Divisor
'000100000,'100001011,'000010000,'000000000,Regular Zero Divisor
'000010000,'100001011,'000010000,'000000000,Nilpotent
'000000100,'100001011,'000010000,'000000000,Regular Zero Divisor
'000000010,'100001011,'000010000,'000000000,Regular Zero Divisor
'100000000,'100001011,'000001000,'000000000,Regular Zero Divisor
'010000000,'100001011,'000001000,'000000000,Regular Zero Divisor
'000100000,'100001011,'000001000,'000000000,Regular Zero Divisor
'000010000,'100001011,'000001000,'000000000,Regular Zero Divisor
'000001000,'100001011,'000001000,'000001000,Idempotent
'000000100,'100001011,'000001000,'000000000,Regular Zero Divisor
'000000010,'100001011,'000001000,'000000000,Regular Zero Divisor
'100000000,'100001011,'000000100,'000000000,Regular Zero Divisor
'000100000,'100001011,'000000100,'000000000,Regular Zero Divisor
'000000100,'100001011,'000000100,'000000000,Nilpotent
'100000000,'100001011,'000000010,'000000000,Regular Zero Divisor
'000100000,'100001011,'000000010,'000000000,Regular Zero Divisor
'000000100,'100001011,'000000010,'000000000,Regular Zero Divisor
'000000010,'100001011,'000000010,'000000010,Idempotent
'100000000,'100001011,'000000001,'000000000,Regular Zero Divisor
'000100000,'100001011,'000000001,'000000000,Regular Zero Divisor
'000000100,'100001011,'000000001,'000000000,Regular Zero Divisor
'000000001,'100001011,'000000001,'000000001,Idempotent
'100000000,'110001011,'100000000,'100000000,Idempotent
'010000000,'110001011,'100000000,'000000000,Regular Zero Divisor
'001000000,'110001011,'100000000,'000000000,Regular Zero Divisor
'000010000,'110001011,'100000000,'000000000,Regular Zero Divisor
'000001000,'110001011,'100000000,'000000000,Regular Zero Divisor
'000000010,'110001011,'100000000,'000000000,Regular Zero Divisor
'000000001,'110001011,'100000000,'000000000,Regular Zero Divisor
'010000000,'110001011,'010000000,'000000000,Nilpotent
'001000000,'110001011,'010000000,'000000000,Regular Zero Divisor
'000010000,'110001011,'010000000,'000000000,Regular Zero Divisor
'000001000,'110001011,'010000000,'000000000,Regular Zero Divisor
'000000010,'110001011,'010000000,'000000000,Regular Zero Divisor
'000000001,'110001011,'010000000,'000000000,Regular Zero Divisor
'010000000,'110001011,'001000000,'000000000,Regular Zero Divisor
'001000000,'110001011,'001000000,'000000000,Nilpotent
'000010000,'110001011,'001000000,'000000000,Regular Zero Divisor
'000001000,'110001011,'001000000,'000000000,Regular Zero Divisor
'000000010,'110001011,'001000000,'000000000,Regular Zero Divisor
'000000001,'110001011,'001000000,'000000000,Regular Zero Divisor
'010000000,'110001011,'000100000,'000000000,Regular Zero Divisor
'000100000,'110001011,'000100000,'000100000,Idempotent
'000010000,'110001011,'000100000,'000000000,Regular Zero Divisor
'000000010,'110001011,'000100000,'000000000,Regular Zero Divisor
'010000000,'110001011,'000010000,'000000000,Regular Zero Divisor
'000010000,'110001011,'000010000,'000000000,Nilpotent
'000000010,'110001011,'000010000,'000000000,Regular Zero Divisor
'010000000,'110001011,'000001000,'000000000,Regular Zero Divisor
'000010000,'110001011,'000001000,'000000000,Regular Zero Divisor
'000001000,'110001011,'000001000,'000001000,Idempotent
'000000010,'110001011,'000001000,'000000000,Regular Zero Divisor
'100000000,'110001011,'000000100,'000000000,Regular Zero Divisor
'000100000,'110001011,'000000100,'000000000,Regular Zero Divisor
'000000100,'110001011,'000000100,'000000000,Nilpotent
'100000000,'110001011,'000000010,'000000000,Regular Zero Divisor
'000100000,'110001011,'000000010,'000000000,Regular Zero Divisor
'000000100,'110001011,'000000010,'000000000,Regular Zero Divisor
'000000010,'110001011,'000000010,'000000010,Idempotent
'100000000,'110001011,'000000001,'000000000,Regular Zero Divisor
'000100000,'110001011,'000000001,'000000000,Regular Zero Divisor
'000000100,'110001011,'000000001,'000000000,Regular Zero Divisor
'000000001,'110001011,'000000001,'000000001,Idempotent
'100000000,'101001011,'100000000,'100000000,Idempotent
'010000000,'101001011,'100000000,'000000000,Regular Zero Divisor
'001000000,'101001011,'100000000,'000000000,Regular Zero Divisor
'000010000,'101001011,'100000000,'000000000,Regular Zero Divisor
'000001000,'101001011,'100000000,'000000000,Regular Zero Divisor
'000000010,'101001011,'100000000,'000000000,Regular Zero Divisor
'000000001,'101001011,'100000000,'000000000,Regular Zero Divisor
'010000000,'101001011,'010000000,'000000000,Nilpotent
'001000000,'101001011,'010000000,'000000000,Regular Zero Divisor
'000010000,'101001011,'010000000,'000000000,Regular Zero Divisor
'000001000,'101001011,'010000000,'000000000,Regular Zero Divisor
'000000010,'101001011,'010000000,'000000000,Regular Zero Divisor
'000000001,'101001011,'010000000,'000000000,Regular Zero Divisor
'010000000,'101001011,'001000000,'000000000,Regular Zero Divisor
'001000000,'101001011,'001000000,'000000000,Nilpotent
'000010000,'101001011,'001000000,'000000000,Regular Zero Divisor
'000001000,'101001011,'001000000,'000000000,Regular Zero Divisor
'000000010,'101001011,'001000000,'000000000,Regular Zero Divisor
'000000001,'101001011,'001000000,'000000000,Regular Zero Divisor
'100000000,'101001011,'000100000,'000000000,Regular Zero Divisor
'010000000,'101001011,'000100000,'000000000,Regular Zero Divisor
'000100000,'101001011,'000100000,'000000000,Nilpotent
'000010000,'101001011,'000100000,'000000000,Regular Zero Divisor
'000000100,'101001011,'000100000,'000000000,Regular Zero Divisor
'000000010,'101001011,'000100000,'000000000,Regular Zero Divisor
'100000000,'101001011,'000010000,'000000000,Regular Zero Divisor
'010000000,'101001011,'000010000,'000000000,Regular Zero Divisor
'000100000,'101001011,'000010000,'000000000,Regular Zero Divisor
'000010000,'101001011,'000010000,'000000000,Nilpotent
'000000100,'101001011,'000010000,'000000000,Regular Zero Divisor
'000000010,'101001011,'000010000,'000000000,Regular Zero Divisor
'100000000,'101001011,'000001000,'000000000,Regular Zero Divisor
'010000000,'101001011,'000001000,'000000000,Regular Zero Divisor
'000100000,'101001011,'000001000,'000000000,Regular Zero Divisor
'000010000,'101001011,'000001000,'000000000,Regular Zero Divisor
'000001000,'101001011,'000001000,'000001000,Idempotent
'000000100,'101001011,'000001000,'000000000,Regular Zero Divisor
'000000010,'101001011,'000001000,'000000000,Regular Zero Divisor
'000000100,'101001011,'000000100,'000000100,Idempotent
'000000010,'101001011,'000000010,'000000010,Idempotent
'000000001,'101001011,'000000001,'000000001,Idempotent
'100000000,'111001011,'100000000,'100000000,Idempotent
'010000000,'111001011,'100000000,'000000000,Regular Zero Divisor
'001000000,'111001011,'100000000,'000000000,Regular Zero Divisor
'000010000,'111001011,'100000000,'000000000,Regular Zero Divisor
'000001000,'111001011,'100000000,'000000000,Regular Zero Divisor
'000000010,'111001011,'100000000,'000000000,Regular Zero Divisor
'000000001,'111001011,'100000000,'000000000,Regular Zero Divisor
'010000000,'111001011,'010000000,'000000000,Nilpotent
'001000000,'111001011,'010000000,'000000000,Regular Zero Divisor
'000010000,'111001011,'010000000,'000000000,Regular Zero Divisor
'000001000,'111001011,'010000000,'000000000,Regular Zero Divisor
'000000010,'111001011,'010000000,'000000000,Regular Zero Divisor
'000000001,'111001011,'010000000,'000000000,Regular Zero Divisor
'010000000,'111001011,'001000000,'000000000,Regular Zero Divisor
'001000000,'111001011,'001000000,'000000000,Nilpotent
'000010000,'111001011,'001000000,'000000000,Regular Zero Divisor
'000001000,'111001011,'001000000,'000000000,Regular Zero Divisor
'000000010,'111001011,'001000000,'000000000,Regular Zero Divisor
'000000001,'111001011,'001000000,'000000000,Regular Zero Divisor
'010000000,'111001011,'000100000,'000000000,Regular Zero Divisor
'000100000,'111001011,'000100000,'000100000,Idempotent
'000010000,'111001011,'000100000,'000000000,Regular Zero Divisor
'000000010,'111001011,'000100000,'000000000,Regular Zero Divisor
'010000000,'111001011,'000010000,'000000000,Regular Zero Divisor
'000010000,'111001011,'000010000,'000000000,Nilpotent
'000000010,'111001011,'000010000,'000000000,Regular Zero Divisor
'010000000,'111001011,'000001000,'000000000,Regular Zero Divisor
'000010000,'111001011,'000001000,'000000000,Regular Zero Divisor
'000001000,'111001011,'000001000,'000001000,Idempotent
'000000010,'111001011,'000001000,'000000000,Regular Zero Divisor
'000000100,'111001011,'000000100,'000000100,Idempotent
'000000010,'111001011,'000000010,'000000010,Idempotent
'000000001,'111001011,'000000001,'000000001,Idempotent
'100000000,'100101011,'100000000,'100000000,Idempotent
'001000000,'100101011,'100000000,'000000000,Regular Zero Divisor
'000001000,'100101011,'100000000,'000000000,Regular Zero Divisor
'000000001,'100101011,'100000000,'000000000,Regular Zero Divisor
'010000000,'100101011,'010000000,'010000000,Idempotent
'001000000,'100101011,'010000000,'000000000,Regular Zero Divisor
'000001000,'100101011,'010000000,'000000000,Regular Zero Divisor
'000000001,'100101011,'010000000,'000000000,Regular Zero Divisor
