Left,Center,Right,Product,Group (2x5)
'0001000000,'1110111011,'0000000001,'0000000000,Regular Zero Divisor
'0000001000,'1110111011,'0000000001,'0000000000,Regular Zero Divisor
'0000000010,'1110111011,'0000000001,'0000000000,Regular Zero Divisor
'0000000001,'1110111011,'0000000001,'0000000001,Idempotent
'1000000000,'1001111011,'1000000000,'1000000000,Idempotent
'0100000000,'1001111011,'1000000000,'0000000000,Regular Zero Divisor
'0000001000,'1001111011,'1000000000,'0000000000,Regular Zero Divisor
'0100000000,'1001111011,'0100000000,'0000000000,Nilpotent
'0000001000,'1001111011,'0100000000,'0000000000,Regular Zero Divisor
'0100000000,'1001111011,'0010000000,'0000000000,Regular Zero Divisor
'0010000000,'1001111011,'0010000000,'0010000000,Idempotent
'0000001000,'1001111011,'0010000000,'0000000000,Regular Zero Divisor
'0100000000,'1001111011,'0001000000,'0000000000,Regular Zero Divisor
'0001000000,'1001111011,'0001000000,'0001000000,Idempotent
'0000001000,'1001111011,'0001000000,'0000000000,Regular Zero Divisor
'0100000000,'1001111011,'0000100000,'0000000000,Regular Zero Divisor
'0000100000,'1001111011,'0000100000,'0000100000,Idempotent
'0000001000,'1001111011,'0000100000,'0000000000,Regular Zero Divisor
'1000000000,'1001111011,'0000010000,'0000000000,Regular Zero Divisor
'0001000000,'1001111011,'0000010000,'0000000000,Regular Zero Divisor
'0000010000,'1001111011,'0000010000,'0000000000,Nilpotent
'0000000010,'1001111011,'0000010000,'0000000000,Regular Zero Divisor
'1000000000,'1001111011,'0000001000,'0000000000,Regular Zero Divisor
'0001000000,'1001111011,'0000001000,'0000000000,Regular Zero Divisor
'0000010000,'1001111011,'0000001000,'0000000000,Regular Zero Divisor
'0000001000,'1001111011,'0000001000,'0000001000,Idempotent
'0000000010,'1001111011,'0000001000,'0000000000,Regular Zero Divisor
'1000000000,'1001111011,'0000000100,'0000000000,Regular Zero Divisor
'0001000000,'1001111011,'0000000100,'0000000000,Regular Zero Divisor
'0000010000,'1001111011,'0000000100,'0000000000,Regular Zero Divisor
'0000000100,'1001111011,'0000000100,'0000000100,Idempotent
'0000000010,'1001111011,'0000000100,'0000000000,Regular Zero Divisor
'1000000000,'1001111011,'0000000010,'0000000000,Regular Zero Divisor
'0001000000,'1001111011,'0000000010,'0000000000,Regular Zero Divisor
'0000010000,'1001111011,'0000000010,'0000000000,Regular Zero Divisor
'0000000010,'1001111011,'0000000010,'0000000000,Nilpotent
'1000000000,'1001111011,'0000000001,'0000000000,Regular Zero Divisor
'0001000000,'1001111011,'0000000001,'0000000000,Regular Zero Divisor
'0000010000,'1001111011,'0000000001,'0000000000,Regular Zero Divisor
'0000000010,'1001111011,'0000000001,'0000000000,Regular Zero Divisor
'0000000001,'1001111011,'0000000001,'0000000001,Idempotent
'1000000000,'0101111011,'1000000000,'0000000000,Nilpotent
'0100000000,'0101111011,'1000000000,'0000000000,Regular Zero Divisor
'0000010000,'0101111011,'1000000000,'0000000000,Regular Zero Divisor
'0000001000,'0101111011,'1000000000,'0000000000,Regular Zero Divisor
'1000000000,'0101111011,'0100000000,'0000000000,Regular Zero Divisor
'0100000000,'0101111011,'0100000000,'0000000000,Nilpotent
'0000010000,'0101111011,'0100000000,'0000000000,Regular Zero Divisor
'0000001000,'0101111011,'0100000000,'0000000000,Regular Zero Divisor
'1000000000,'0101111011,'0010000000,'0000000000,Regular Zero Divisor
'0100000000,'0101111011,'0010000000,'0000000000,Regular Zero Divisor
'0010000000,'0101111011,'0010000000,'0010000000,Idempotent
'0000010000,'0101111011,'0010000000,'0000000000,Regular Zero Divisor
'0000001000,'0101111011,'0010000000,'0000000000,Regular Zero Divisor
'1000000000,'0101111011,'0001000000,'0000000000,Regular Zero Divisor
'0100000000,'0101111011,'0001000000,'0000000000,Regular Zero Divisor
'0001000000,'0101111011,'0001000000,'0001000000,Idempotent
'0000010000,'0101111011,'0001000000,'0000000000,Regular Zero Divisor
'0000001000,'0101111011,'0001000000,'0000000000,Regular Zero Divisor
'1000000000,'0101111011,'0000100000,'0000000000,Regular Zero Divisor
'0100000000,'0101111011,'0000100000,'0000000000,Regular Zero Divisor
'0000100000,'0101111011,'0000100000,'0000100000,Idempotent
'0000010000,'0101111011,'0000100000,'0000000000,Regular Zero Divisor
'0000001000,'0101111011,'0000100000,'0000000000,Regular Zero Divisor
'0001000000,'0101111011,'0000010000,'0000000000,Regular Zero Divisor
'0000010000,'0101111011,'0000010000,'0000010000,Idempotent
'0000000010,'0101111011,'0000010000,'0000000000,Regular Zero Divisor
'0001000000,'0101111011,'0000001000,'0000000000,Regular Zero Divisor
'0000001000,'0101111011,'0000001000,'0000001000,Idempotent
'0000000010,'0101111011,'0000001000,'0000000000,Regular Zero Divisor
'0001000000,'0101111011,'0000000100,'0000000000,Regular Zero Divisor
'0000000100,'0101111011,'0000000100,'0000000100,Idempotent
'0000000010,'0101111011,'0000000100,'0000000000,Regular Zero Divisor
'0001000000,'0101111011,'0000000010,'0000000000,Regular Zero Divisor
'0000000010,'0101111011,'0000000010,'0000000000,Nilpotent
'0001000000,'0101111011,'0000000001,'0000000000,Regular Zero Divisor
'0000000010,'0101111011,'0000000001,'0000000000,Regular Zero Divisor
'0000000001,'0101111011,'0000000001,'0000000001,Idempotent
'1000000000,'1101111011,'1000000000,'1000000000,Idempotent
'0100000000,'1101111011,'1000000000,'0000000000,Regular Zero Divisor
'0000001000,'1101111011,'1000000000,'0000000000,Regular Zero Divisor
'0100000000,'1101111011,'0100000000,'0000000000,Nilpotent
'0000001000,'1101111011,'0100000000,'0000000000,Regular Zero Divisor
'0100000000,'1101111011,'0010000000,'0000000000,Regular Zero Divisor
'0010000000,'1101111011,'0010000000,'0010000000,Idempotent
'0000001000,'1101111011,'0010000000,'0000000000,Regular Zero Divisor
'0100000000,'1101111011,'0001000000,'0000000000,Regular Zero Divisor
'0001000000,'1101111011,'0001000000,'0001000000,Idempotent
'0000001000,'1101111011,'0001000000,'0000000000,Regular Zero Divisor
'0100000000,'1101111011,'0000100000,'0000000000,Regular Zero Divisor
'0000100000,'1101111011,'0000100000,'0000100000,Idempotent
'0000001000,'1101111011,'0000100000,'0000000000,Regular Zero Divisor
'0001000000,'1101111011,'0000010000,'0000000000,Regular Zero Divisor
'0000010000,'1101111011,'0000010000,'0000010000,Idempotent
'0000000010,'1101111011,'0000010000,'0000000000,Regular Zero Divisor
'0001000000,'1101111011,'0000001000,'0000000000,Regular Zero Divisor
'0000001000,'1101111011,'0000001000,'0000001000,Idempotent
'0000000010,'1101111011,'0000001000,'0000000000,Regular Zero Divisor
'0001000000,'1101111011,'0000000100,'0000000000,Regular Zero Divisor
'0000000100,'1101111011,'0000000100,'0000000100,Idempotent
'0000000010,'1101111011,'0000000100,'0000000000,Regular Zero Divisor
'0001000000,'1101111011,'0000000010,'0000000000,Regular Zero Divisor
'0000000010,'1101111011,'0000000010,'0000000000,Nilpotent
'0001000000,'1101111011,'0000000001,'0000000000,Regular Zero Divisor
'0000000010,'1101111011,'0000000001,'0000000000,Regular Zero Divisor
'0000000001,'1101111011,'0000000001,'0000000001,Idempotent
'1000000000,'1011111011,'1000000000,'1000000000,Idempotent
'0100000000,'1011111011,'0100000000,'0100000000,Idempotent
'0010000000,'1011111011,'0010000000,'0010000000,Idempotent
'0001000000,'1011111011,'0001000000,'0001000000,Idempotent
'0000100000,'1011111011,'0000100000,'0000100000,Idempotent
'1000000000,'1011111011,'0000010000,'0000000000,Regular Zero Divisor
'0001000000,'1011111011,'0000010000,'0000000000,Regular Zero Divisor
'0000010000,'1011111011,'0000010000,'0000000000,Nilpotent
'0000000010,'1011111011,'0000010000,'0000000000,Regular Zero Divisor
'1000000000,'1011111011,'0000001000,'0000000000,Regular Zero Divisor
'0001000000,'1011111011,'0000001000,'0000000000,Regular Zero Divisor
'0000010000,'1011111011,'0000001000,'0000000000,Regular Zero Divisor
'0000001000,'1011111011,'0000001000,'0000001000,Idempotent
'0000000010,'1011111011,'0000001000,'0000000000,Regular Zero Divisor
'1000000000,'1011111011,'0000000100,'0000000000,Regular Zero Divisor
'0001000000,'1011111011,'0000000100,'0000000000,Regular Zero Divisor
'0000010000,'1011111011,'0000000100,'0000000000,Regular Zero Divisor
'0000000100,'1011111011,'0000000100,'0000000100,Idempotent
'0000000010,'1011111011,'0000000100,'0000000000,Regular Zero Divisor
'1000000000,'1011111011,'0000000010,'0000000000,Regular Zero Divisor
'0001000000,'1011111011,'0000000010,'0000000000,Regular Zero Divisor
'0000010000,'1011111011,'0000000010,'0000000000,Regular Zero Divisor
'0000000010,'1011111011,'0000000010,'0000000000,Nilpotent
'1000000000,'1011111011,'0000000001,'0000000000,Regular Zero Divisor
'0001000000,'1011111011,'0000000001,'0000000000,Regular Zero Divisor
'0000010000,'1011111011,'0000000001,'0000000000,Regular Zero Divisor
'0000000010,'1011111011,'0000000001,'0000000000,Regular Zero Divisor
'0000000001,'1011111011,'0000000001,'0000000001,Idempotent
'1000000000,'0111111011,'1000000000,'0000000000,Nilpotent
'0000010000,'0111111011,'1000000000,'0000000000,Regular Zero Divisor
'1000000000,'0111111011,'0100000000,'0000000000,Regular Zero Divisor
'0100000000,'0111111011,'0100000000,'0100000000,Idempotent
'0000010000,'0111111011,'0100000000,'0000000000,Regular Zero Divisor
'1000000000,'0111111011,'0010000000,'0000000000,Regular Zero Divisor
'0010000000,'0111111011,'0010000000,'0010000000,Idempotent
'0000010000,'0111111011,'0010000000,'0000000000,Regular Zero Divisor
'1000000000,'0111111011,'0001000000,'0000000000,Regular Zero Divisor
'0001000000,'0111111011,'0001000000,'0001000000,Idempotent
'0000010000,'0111111011,'0001000000,'0000000000,Regular Zero Divisor
'1000000000,'0111111011,'0000100000,'0000000000,Regular Zero Divisor
'0000100000,'0111111011,'0000100000,'0000100000,Idempotent
'0000010000,'0111111011,'0000100000,'0000000000,Regular Zero Divisor
'0001000000,'0111111011,'0000010000,'0000000000,Regular Zero Divisor
'0000010000,'0111111011,'0000010000,'0000010000,Idempotent
'0000000010,'0111111011,'0000010000,'0000000000,Regular Zero Divisor
'0001000000,'0111111011,'0000001000,'0000000000,Regular Zero Divisor
'0000001000,'0111111011,'0000001000,'0000001000,Idempotent
'0000000010,'0111111011,'0000001000,'0000000000,Regular Zero Divisor
'0001000000,'0111111011,'0000000100,'0000000000,Regular Zero Divisor
'0000000100,'0111111011,'0000000100,'0000000100,Idempotent
'0000000010,'0111111011,'0000000100,'0000000000,Regular Zero Divisor
'0001000000,'0111111011,'0000000010,'0000000000,Regular Zero Divisor
'0000000010,'0111111011,'0000000010,'0000000000,Nilpotent
'0001000000,'0111111011,'0000000001,'0000000000,Regular Zero Divisor
'0000000010,'0111111011,'0000000001,'0000000000,Regular Zero Divisor
'0000000001,'0111111011,'0000000001,'0000000001,Idempotent
'1000000000,'1111111011,'1000000000,'1000000000,Idempotent
'0100000000,'1111111011,'0100000000,'0100000000,Idempotent
'0010000000,'1111111011,'0010000000,'0010000000,Idempotent
'0001000000,'1111111011,'0001000000,'0001000000,Idempotent
'0000100000,'1111111011,'0000100000,'0000100000,Idempotent
'0001000000,'1111111011,'0000010000,'0000000000,Regular Zero Divisor
'0000010000,'1111111011,'0000010000,'0000010000,Idempotent
'0000000010,'1111111011,'0000010000,'0000000000,Regular Zero Divisor
'0001000000,'1111111011,'0000001000,'0000000000,Regular Zero Divisor
'0000001000,'1111111011,'0000001000,'0000001000,Idempotent
'0000000010,'1111111011,'0000001000,'0000000000,Regular Zero Divisor
'0001000000,'1111111011,'0000000100,'0000000000,Regular Zero Divisor
'0000000100,'1111111011,'0000000100,'0000000100,Idempotent
'0000000010,'1111111011,'0000000100,'0000000000,Regular Zero Divisor
'0001000000,'1111111011,'0000000010,'0000000000,Regular Zero Divisor
'0000000010,'1111111011,'0000000010,'0000000000,Nilpotent
'0001000000,'1111111011,'0000000001,'0000000000,Regular Zero Divisor
'0000000010,'1111111011,'0000000001,'0000000000,Regular Zero Divisor
'0000000001,'1111111011,'0000000001,'0000000001,Idempotent
'1000000000,'1010100111,'1000000000,'1000000000,Idempotent
'0001000000,'1010100111,'1000000000,'0000000000,Regular Zero Divisor
'0000000010,'1010100111,'1000000000,'0000000000,Regular Zero Divisor
'0100000000,'1010100111,'0100000000,'0100000000,Idempotent
'0001000000,'1010100111,'0100000000,'0000000000,Regular Zero Divisor
'0000000010,'1010100111,'0100000000,'0000000000,Regular Zero Divisor
'0010000000,'1010100111,'0010000000,'0010000000,Idempotent
'0001000000,'1010100111,'0010000000,'0000000000,Regular Zero Divisor
'0000000010,'1010100111,'0010000000,'0000000000,Regular Zero Divisor
'0001000000,'1010100111,'0001000000,'0000000000,Nilpotent
'0000000010,'1010100111,'0001000000,'0000000000,Regular Zero Divisor
'0001000000,'1010100111,'0000100000,'0000000000,Regular Zero Divisor
'0000100000,'1010100111,'0000100000,'0000100000,Idempotent
'0000000010,'1010100111,'0000100000,'0000000000,Regular Zero Divisor
'1000000000,'1010100111,'0000010000,'0000000000,Regular Zero Divisor
'0100000000,'1010100111,'0000010000,'0000000000,Regular Zero Divisor
'0010000000,'1010100111,'0000010000,'0000000000,Regular Zero Divisor
'0000010000,'1010100111,'0000010000,'0000000000,Nilpotent
'0000001000,'1010100111,'0000010000,'0000000000,Regular Zero Divisor
'0000000100,'1010100111,'0000010000,'0000000000,Regular Zero Divisor
'1000000000,'1010100111,'0000001000,'0000000000,Regular Zero Divisor
'0100000000,'1010100111,'0000001000,'0000000000,Regular Zero Divisor
'0010000000,'1010100111,'0000001000,'0000000000,Regular Zero Divisor
'0000010000,'1010100111,'0000001000,'0000000000,Regular Zero Divisor
'0000001000,'1010100111,'0000001000,'0000000000,Nilpotent
'0000000100,'1010100111,'0000001000,'0000000000,Regular Zero Divisor
'1000000000,'1010100111,'0000000100,'0000000000,Regular Zero Divisor
'0100000000,'1010100111,'0000000100,'0000000000,Regular Zero Divisor
'0010000000,'1010100111,'0000000100,'0000000000,Regular Zero Divisor
'0000010000,'1010100111,'0000000100,'0000000000,Regular Zero Divisor
'0000001000,'1010100111,'0000000100,'0000000000,Regular Zero Divisor
'0000000100,'1010100111,'0000000100,'0000000000,Nilpotent
'1000000000,'1010100111,'0000000010,'0000000000,Regular Zero Divisor
'0100000000,'1010100111,'0000000010,'0000000000,Regular Zero Divisor
'0010000000,'1010100111,'0000000010,'0000000000,Regular Zero Divisor
'0000010000,'1010100111,'0000000010,'0000000000,Regular Zero Divisor
'0000001000,'1010100111,'0000000010,'0000000000,Regular Zero Divisor
'0000000100,'1010100111,'0000000010,'0000000000,Regular Zero Divisor
'0000000010,'1010100111,'0000000010,'0000000010,Idempotent
'1000000000,'1010100111,'0000000001,'0000000000,Regular Zero Divisor
'0100000000,'1010100111,'0000000001,'0000000000,Regular Zero Divisor
'0010000000,'1010100111,'0000000001,'0000000000,Regular Zero Divisor
'0000010000,'1010100111,'0000000001,'0000000000,Regular Zero Divisor
'0000001000,'1010100111,'0000000001,'0000000000,Regular Zero Divisor
'0000000100,'1010100111,'0000000001,'0000000000,Regular Zero Divisor
'0000000001,'1010100111,'0000000001,'0000000001,Idempotent
'1000000000,'0110100111,'1000000000,'0000000000,Nilpotent
'0001000000,'0110100111,'1000000000,'0000000000,Regular Zero Divisor
'0000010000,'0110100111,'1000000000,'0000000000,Regular Zero Divisor
'0000000010,'0110100111,'1000000000,'0000000000,Regular Zero Divisor
'1000000000,'0110100111,'0100000000,'0000000000,Regular Zero Divisor
'0100000000,'0110100111,'0100000000,'0100000000,Idempotent
'0001000000,'0110100111,'0100000000,'0000000000,Regular Zero Divisor
'0000010000,'0110100111,'0100000000,'0000000000,Regular Zero Divisor
'0000000010,'0110100111,'0100000000,'0000000000,Regular Zero Divisor
'1000000000,'0110100111,'0010000000,'0000000000,Regular Zero Divisor
'0010000000,'0110100111,'0010000000,'0010000000,Idempotent
'0001000000,'0110100111,'0010000000,'0000000000,Regular Zero Divisor
'0000010000,'0110100111,'0010000000,'0000000000,Regular Zero Divisor
'0000000010,'0110100111,'0010000000,'0000000000,Regular Zero Divisor
'1000000000,'0110100111,'0001000000,'0000000000,Regular Zero Divisor
'0001000000,'0110100111,'0001000000,'0000000000,Nilpotent
'0000010000,'0110100111,'0001000000,'0000000000,Regular Zero Divisor
'0000000010,'0110100111,'0001000000,'0000000000,Regular Zero Divisor
'1000000000,'0110100111,'0000100000,'0000000000,Regular Zero Divisor
'0001000000,'0110100111,'0000100000,'0000000000,Regular Zero Divisor
'0000100000,'0110100111,'0000100000,'0000100000,Idempotent
'0000010000,'0110100111,'0000100000,'0000000000,Regular Zero Divisor
'0000000010,'0110100111,'0000100000,'0000000000,Regular Zero Divisor
'0100000000,'0110100111,'0000010000,'0000000000,Regular Zero Divisor
'0010000000,'0110100111,'0000010000,'0000000000,Regular Zero Divisor
'0000010000,'0110100111,'0000010000,'0000010000,Idempotent
'0000001000,'0110100111,'0000010000,'0000000000,Regular Zero Divisor
'0000000100,'0110100111,'0000010000,'0000000000,Regular Zero Divisor
'0100000000,'0110100111,'0000001000,'0000000000,Regular Zero Divisor
'0010000000,'0110100111,'0000001000,'0000000000,Regular Zero Divisor
'0000001000,'0110100111,'0000001000,'0000000000,Nilpotent
'0000000100,'0110100111,'0000001000,'0000000000,Regular Zero Divisor
'0100000000,'0110100111,'0000000100,'0000000000,Regular Zero Divisor
'0010000000,'0110100111,'0000000100,'0000000000,Regular Zero Divisor
'0000001000,'0110100111,'0000000100,'0000000000,Regular Zero Divisor
'0000000100,'0110100111,'0000000100,'0000000000,Nilpotent
'0100000000,'0110100111,'0000000010,'0000000000,Regular Zero Divisor
'0010000000,'0110100111,'0000000010,'0000000000,Regular Zero Divisor
'0000001000,'0110100111,'0000000010,'0000000000,Regular Zero Divisor
'0000000100,'0110100111,'0000000010,'0000000000,Regular Zero Divisor
